Tempo,Lambda,En,Ew
600.0,0.0016666666666666668,0.03711787253789405,22.27072352273649
1200.0,0.0033333333333333335,0.2660298294586068,79.80894883758202
1800.0,0.0033333333333333335,0.18626285721221258,55.878857163663724
2400.0,0.004583333333333333,0.19549666305793714,48.44319752476407
3000.0,0.0036666666666666666,0.22901179863302734,62.45776326355272
3600.0,0.003611111111111111,0.24117566687168954,66.78710774908289
4200.0,0.0033333333333333335,0.21361086815771696,64.08326044731464
4800.0,0.003125,0.19497412125555244,62.39171880177649
5400.0,0.002777777777777778,0.1733103300049355,62.39171880177649
6000.0,0.0028333333333333335,0.2023430520078824,71.4151948263106
6600.0,0.0027272727272727275,0.1932561100455818,70.8605736833795
7200.0,0.002638888888888889,0.18138314432114747,68.73466521643384
7800.0,0.002435897435897436,0.16743059475798228,68.73466521643384
8400.0,0.002261904761904762,0.15547126656098356,68.73466521643384
9000.0,0.0022222222222222222,0.14855471175830268,66.84962029123562
9600.0,0.002395833333333333,0.15142465745825223,63.507263351196386
